State and Local Taxes,Revenues
Utility Taxes,388.90
Chicago Sales Taxes,73.06
Transaction Taxes,582.31
Transportation Taxes,336.09
Recreation Taxes,274.35
Business Taxes,112.74
Income Tax,366.60
Personal Property,403.32
Replacement Tax,163.68
Auto Rental Tax,3.96
State Reimbursements,2.00
